Venue	Date	Start	End	Title	Event	Tags	Description
35 Madeira Rd	2024-07-25	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78053		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-25	11:00	12:00	After the Revolution & The Next 29 and a Half Years	https://ventnorexchange.littleboxoffice.com/events/76352		<p><strong>Two shows, one price&lsquo;After the Revolution&rsquo; is a collection of spoken pieces by VEX collective renegade Antidepressance</strong>. Dabbling in sonnets, long-form verse murder stories and other formats that seemed like a good idea at the time. Intense, experimental and occasionally too blas&eacute; about serious issues. This will be a challenging but fun set on the moral ambiguity that proceeds massive upheaval.&lsquo;The Next 29 and a Half Years&rsquo; is a spoken word show from Ben Murray-Homes about the anxieties of turning 30 and catching up on the life you think you&rsquo;ve missed. 30 years, 30 minutes, 30 poems&hellip;ish.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Nest	2024-07-25	11:00	12:00	Summer Soundwaves Sound Bath	https://ventnorexchange.littleboxoffice.com/events/81838		<p><strong>Celebrate the beauty of the Island Summer with my Summer Soundwaves Sound &amp; Gong Bath. Bathe in the captivating Sounds of: Symphonic Gongs, Crystal Bowls &amp; Chimes to deeply relax and restore.</strong> </p><p>This Sound Journey will be focused on power of the Sun and draw inspiration from this Season of nurture, hope and clarity. Take this time for yourself to reconnect, and to replenish your inner power &amp; strength.Sound is an effective, yet wonderfully passive, therapeutic practice. All you need to do is lie &ndash; or sit &ndash; back and let the Sound &amp; Frequencies work with your body.</p><p>About me &amp; my Practice&hellip;I am a fully Qualified and Insured Sound Therapy Practitioner, based here in beautiful Ventnor, delivering Public &amp; Private Sound Baths across the Island. I also offer tailored 121 Sound &amp; Frequency re-balancing work in my Treatment Space, at my home.Sound Therapy enables me to connect with clients and deliver therapeutic healing through a practice that I love. I combine a structured therapeutic approach with empathy and connection.Using a Voice Analysis program, physical and emotional areas in need of re-balancing will be identified. These can then be addressed and healed through the use of Vocal Toning, Singing Bowls, Crystal Bowls, Drum, Chimes &amp; Gong. By sounding balancing frequencies and notes, the body and mind can re-ignite and connect to its own power in order to facilitate its own recovery. I can&rsquo;t wait to welcome you to my world of Sound! We recommend bringing a mat to sit on the ground as this is a tented venue and a blanket to wrap up as it can be cool in the mornings. </p><p>*Unsuitable for those with seizures, pace-makers or in pregnancy. (Please see my website for a full list of contradictions <a href="https://www.echometherapy.co.uk/" rel="noopener noreferrer nofollow" class="a">https://www.echometherapy.co.uk/</a>)</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps <strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated and lying on the ground </p><p></p>
The Flowersbrook Inn	2024-07-25	12:00	13:30	Drawing Club with Katy Rose Design	https://ventnorexchange.littleboxoffice.com/events/78164		<p><strong>Drawing Club is a social gathering bringing together all of those with a love of drawing, spanning all ages and abilities!</strong> During these bi-weekly evenings at Ventnor Exchange we welcome guest artist Katy Rose, a professional illustrator who has worked for clients including Isle of Wight Festival, RSPCA, and Heineken as well as being an associate artist of our very own Ventnor Fringe Festival. </p><p>In this taster session Katy will be on hand to set you some fun challenges and help offer advice and feedback on how to improve your technique. The theme is &lsquo;Under the Sea&rsquo; so let&rsquo;s get nautical. Children must be accompanied by a paying adult. </p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-25	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69735		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival.</p><p>The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-25	13:00	14:00	Naughty or Neurodiverse? I'm a Mentalist - the Magic of Angus Baskerville	https://ventnorexchange.littleboxoffice.com/events/75461		<p>Mind-reading and unbelievable trickery abound in this exploration of how autism and magic make anything possible, with rising star Angus Baskerville. </p><p>Angus was diagnosed with Autism and ADHD at age 15, and his school years were a struggle. But, learning and performing magic has turned his life around and his first solo show at the Fringe delves into that journey. You'll be asking yourself 'how did he do that?!' at every turn in this family-friendly show that brings the superpowers of neurodiversity to life.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes&nbsp;(<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-25	13:00	14:00	Boulevard Days: A Play with Songs	https://ventnorexchange.littleboxoffice.com/events/75662		<p><strong>Come and be transported to 1970s Bohemian Paris following the transformative journey of a young troubadour.</strong> Through the magic of theatre, the present day narrator is able to dialogue with the teenage runaway, and who knows, you may even be able to contribute from the stalls.</p><p>It's a captivating One Person Show by "triple threat" singer-songwriter, Andy Roberts. To his acclaimed powerful vocals, virtuoso guitar and pro-level songwriting, he now adds proficient playwright, stage production and acting skills. Accompanied by his vintage 12-string guitar, Andy both enacts and recounts his tale of adventure, passion, anguish and pursuit of ideals, bringing to life the true spirit of the age.</p><p>The journey is not just his own but a universal story of chasing dreams, confronting challenges, and the power of independent discovery. With meanings amplified by these original songs speaking across five decades, the performance resonates with timeless themes of seeking, rejection, love, loss, resilience and acceptance, all amplified by the rich, emotive music of fine guitar picking and soothing articulate singing.</p><p>'Boulevard Days' builds on the genres of the One Person Show and Gig Theatre to explore new modes. History, entertainment and art intersect to push the envelope in an intimate exploration of vulnerable human life. Early previews have hailed it as "highly entertaining," "his best work yet," and &ldquo;A strong story and interesting show,&rdquo; with audiences keenly awaiting the full debut at the 2024 Ventnor Fringe Festival in July.</p><p>Get your tickets now and then join us for 'Boulevard Days - A Play with Songs'. Andy Roberts&rsquo; new and most ambitious work to date promises to become a highlight of your festival, inspiring and enchanting like minded souls across the generations.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (Tue Only) (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-25	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76358		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
Ingrams Yard	2024-07-25	14:00	15:00	Procreate	https://ventnorexchange.littleboxoffice.com/events/75699		<p><strong>Procreate is a show about making art and making life (no big deal)</strong></p><p>&ldquo;Remember - your life is over when you become a parent. You&rsquo;ll never achieve your artistic dreams or have fun again. Especially if you&rsquo;re a mum. Xoxo&rdquo; (said some intrusive thoughts... and society)</p><p>Procreate pokes fun at the motherhood penalty, pesky prescriptive gender roles and expectations that pile on the pressure when you bang out a kid.This is the debut one-woman show from Bethan Screen... and probably the last one because tbh, combining parenthood and performing sounds too hard :(</p><p>Full of clowning, eggs, a sprinkle of audience interaction, practising my strict telling off voice with voice-over, mid-late 90's cultural references, entertaining the wee ones with puppetry and juggling, Bethan births a surreal, and silly show about contemplating procreating. This is a show for 90s babies, people who are thinking about having children, for people who don&rsquo;t want kids, mothers or anyone who is a former baby. Praise for Bethan's previous work:</p><p>"A perfect creative show - we left feeling enlightened, entertained and educated". <strong>- Young Londoner</strong> &#9733;&#9733;&#9733;&#9733;</p><p>A mix of theatre, clowning and puppetry that will bring joy. Its imagination is charming <strong>- Voice Mag</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-25	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78054		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Pier Street Playhouse	2024-07-25	15:00	16:30	An Afternoon of Comedy and Tragedy	https://ventnorexchange.littleboxoffice.com/events/76373		<p><strong>Mellow Drama presents an afternoon of Comedy and Tragedy complete with comic sketches followed by a short play based on the life, incarceration and martyrdom of St Paul.</strong> </p><p>You will be introduced to &ldquo;A Choice of Viewing&rdquo; before a version of &ldquo;The Apprentices&rdquo; plus &ldquo;Bond&rsquo;s back and his joints ache!&rdquo; as Britain's favourite ageing agent meets his nemesis demonstrating his work with British Intelligence as well as a British sense of humour! Mellow Drama are a group of local actors all with a long experience of amateur dramatics who have appeared in plays, pantomime and shows across the Isle of Wight.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-25	16:30	17:30	Frankenstein: The True Story	https://ventnorexchange.littleboxoffice.com/events/75700		<p><strong>Throughout history some events or individuals have been misrepresented by the winner writing the story, the press, people's misconception, or being completely missed and ignored. </strong>This has often led to an undeserved reputation or omission from history. The malcompris series attempts to examine the truth and retell events as they really happened with the aid of film clips and a live DJ playing retro vinyl.</p><p>Hopefully, malcompris will encourage you to have an open mind and look at events from a different angle. This may suprise or even upset people, but some stories deserve to be told. Our first narrative is about the creature created by Victor Frankenstein in Mary Shelley's famous novel.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-25	17:00	18:00	Joe Wells : Another Autistic Show (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/71980		<p><strong>A new, work in progress, show from VFringe staple Joe Wells</strong>. &ldquo;One of my favourite comics.&rdquo;- Frankie Boyle</p><p>"Some of the most surprising and thought-provoking material coming from any comedian.&rdquo; The Guardian</p><p>Over 4.5m views online for his video Having a non-autistic brother. As seen on Rosie Jones&rsquo; Disability Comedy Extravaganza, BBC2&rsquo;s Ouch! Storytelling Live and Channel 4&rsquo;s Jokes Only a Neurodivergent Can Tell.</p><p>&#9733; &#9733; &#9733; &#9733;Chortle.co.uk</p><p>&#9733; &#9733; &#9733; &#9733;BroadwayBaby.com</p><p>&#9733; &#9733; &#9733; &#9733; &#9733;NeurodiverseReview.co.uk</p><p>Check out Joe's previous show, I Am Autistic, on Youtube for free!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-25	17:00	18:00	The Last King of Porn	https://ventnorexchange.littleboxoffice.com/events/76416		<p><strong>What are you willing to do to become a legend? A porn actor performing his last record-breaking movie: a sex marathon with 100 women.</strong> The story is set in the waiting room where the actresses are waiting to perform; the atmosphere moves in short time from comic-sexy to an anxiety filled thrilling situation, where hidden interests come out. It's an explicit drama about sex, love, family, suicide and much more. This classic-on-the-making has shocked audiences in Italy, Croatia, England and Scotland, and has always been highlighted by critics as a real one-off:</p><p>&ldquo;Sick and Twisted&rdquo; <strong>- Mumble Theatre</strong></p><p>&ldquo;An undeniable frisson of eroticism&rdquo; <strong>- Marbles Mag</strong></p><p>&ldquo;A dark look at the seedy underside of an exploitative industry&rdquo; <strong>- Voice Magazine</strong></p><p>&ldquo;This unluckily comedy is very funny&rdquo; <strong>- UK Theatre Network</strong></p><p>"Fascinating and insightful to watch" <strong>- Broadwaybaby</strong></p><p>&ldquo;Probably a cult waiting to happen&rdquo; <strong>- The Scotsman</strong></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture/ Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>) <strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-25	17:30	18:30	Glenn Moore: Work In Progress	https://ventnorexchange.littleboxoffice.com/events/76462		<p>Edinburgh Comedy Award Best Show nominee and one of the greatest joke writers of his generation, Glenn Moore (Live At The Apollo, Cats Does Countdown, Mock The Week, Glenn Moore's Almanac, proud owner of House of Games and Pointless Celebrities trophies) runs you through a few hundred new punchlines he's working on.</p><p>'This is classy, gag-driven comedy at its funniest' &#9733;&#9733;&#9733;&#9733;&#9733; <strong>- Chortle.co.uk</strong></p><p>&#9733;&#9733;&#9733;&#9733;&#9733; <strong>- Mail on Sunday</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>12+ <strong>Culture Pass 2for1 Tickets </strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p><p></p><p></p>
The Big Top	2024-07-25	18:00	19:00	Murder, She Didn't Write	https://ventnorexchange.littleboxoffice.com/events/69558		<p><strong>Degrees Of Error present &lsquo;Murder, She Didn&rsquo;t Write: The Improvised Murder-Mystery&rsquo;</strong>.</p><p>A classic murder mystery is created on the spot in this ingenious and hilarious show from The Bristol Improv Theatre&rsquo;s resident company.You become Agatha Christie in this improvised comedy as each night an original murder mystery play is created based entirely on audience suggestions.</p><p>So take up your magnifying glasses and don your deerstalkers for a never-seen-before (and never-to-be-seen-again) evening of murder, mayhem, and making it up.Mr Crimson poisoned in the parlour? Ms Gold exploded by cannon in Sainsbury&rsquo;s? You decide! But will you guess whodunit?</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60 mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-25	18:00	19:00	Isabella: The Last Queen of the Wight	https://ventnorexchange.littleboxoffice.com/events/76506		<p><strong>Come and meet Isabella de Fortibus, an independent and feisty lady of the 13th century England. A medieval marvel! Let us take you back in time.... Take a trip with us to Devonshire and Yorkshire, the Isle of Wight and London.</strong> </p><p>King Henry III had ruled since he was 9 years old. He was spoilt but weak, and he caused England to be thrown into a terrifying civil war for a few years because he refused to comply with the Magna Charter that his father, the infamous King John, had been forced to sign by the Barons. Women had very few rights. They were used as strategic pieces by their fathers who arranged suitable marriages for them, to form alliances. Then, their prime role was to produce babies and particularly male heirs. Many died in childbirth. So how did Isabella survive? Well - get some tickets and enjoy our show. This is a fast moving and surprising piece of theatre which balances historical detail with pure entertainment and some beautiful music. Get to know Isabella as she grows from childhood to womanhood, her trials and her victories, her allies and her enemies. What was she really like?</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
