Venue	Date	Start	End	Title	Event	Tags	Description
The Bosco @ Fringe Village, Ventnor Park	2025-07-20	14:00	15:00	Hidden Powers	https://purchase.vfringe.co.uk/EventAvailability?EventId=7601	Performing Arts	For the fifth year, Britain’s leading, 29-year-old autistic magician from Warwickshire is back on The Island!     Who’d have thunk it? It’s five years since Angus Baskerville first crossed The Solent to perform in Ventnor Park and he’s back again, with a brand-new show in a brand-new venue.  Last July saw Angus play to packed audiences at the Isle of Wight’s biggest arts festival, just a month before taking his show to Edinburgh Fringe for the first time where, again, he played to sell-out crowds, critical acclaim (“a show of really high quality” / FringeReview), and bagged  the prestigious Derek Award, for good measure! To round-out the year, this up-and-coming performer joined acclaimed hypnotist, Poldark, on a 20-date, theatre tour around the UK.    For Ventnor 2025, Angus will be a featured act in the historic Bosco Theatre, located in Ventnor Park. His all-new show – Hidden Powers – is a fascinating, continuing exploration of the connection between the power of the mind – certainly of Angus’ mind – as well as his own, very personal, story of growing up with (Angus’ words) “neurodivergent superpowers”. Informative & entertaining; poignant but funny; you will never leave a Baskerville show without having had both your mind blown, and your appreciation of growing up autistic advanced.
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-18	17:00	18:00	Impromptu Shakespeare	https://purchase.vfringe.co.uk/EventAvailability?EventId=201	Performing Arts	"Hold onto your doublets, ruffs and trunk hose. The Bard is back!     With story and verse improvised in the moment, enjoy a riotous new Shakespeare play every time – performed by Impromptu Shakespeare’s whip smart cast.  Packed with priceless wit, lyrical smarts, romance, and a dash of double-crossing, this leading ensemble do the Bard proud with a brand new hit every time, inspired by audience suggestions.    WINNER: Best Comedy Event, Buxton Fringe 2021  “Ingenious and very funny” – Will Gompertz, BBC Arts Editor  “Side-splittingly hilarious” ★★★★★ Broadway Baby  “Brilliant” ★★★★★ Pocket Size Theatre"
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-19	17:00	18:00	Impromptu Shakespeare	https://purchase.vfringe.co.uk/EventAvailability?EventId=201	Performing Arts	"Hold onto your doublets, ruffs and trunk hose. The Bard is back!     With story and verse improvised in the moment, enjoy a riotous new Shakespeare play every time – performed by Impromptu Shakespeare’s whip smart cast.  Packed with priceless wit, lyrical smarts, romance, and a dash of double-crossing, this leading ensemble do the Bard proud with a brand new hit every time, inspired by audience suggestions.    WINNER: Best Comedy Event, Buxton Fringe 2021  “Ingenious and very funny” – Will Gompertz, BBC Arts Editor  “Side-splittingly hilarious” ★★★★★ Broadway Baby  “Brilliant” ★★★★★ Pocket Size Theatre"
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-20	17:00	18:00	Impromptu Shakespeare	https://purchase.vfringe.co.uk/EventAvailability?EventId=201	Performing Arts	"Hold onto your doublets, ruffs and trunk hose. The Bard is back!     With story and verse improvised in the moment, enjoy a riotous new Shakespeare play every time – performed by Impromptu Shakespeare’s whip smart cast.  Packed with priceless wit, lyrical smarts, romance, and a dash of double-crossing, this leading ensemble do the Bard proud with a brand new hit every time, inspired by audience suggestions.    WINNER: Best Comedy Event, Buxton Fringe 2021  “Ingenious and very funny” – Will Gompertz, BBC Arts Editor  “Side-splittingly hilarious” ★★★★★ Broadway Baby  “Brilliant” ★★★★★ Pocket Size Theatre"
Ventnor Arts Club, High Street	2025-07-18	21:30	22:30	Isle of Wight School of Comedy Showcase 	https://purchase.vfringe.co.uk/EventAvailability?EventId=23802	Comedy & Cabaret	The Isle of Wight School of Comedy invites you to come and support some of the best up and coming comedians on the Island!     Returning for our second year at Ventnor fringe, you will be treated to some brand new acts, and also see how some of the acts from last year have progressed.     We are very proud to say that two of our students have already made it through the opening heats of the Hampshire Comedian of the Year, at the time of writing, there may be more to boast about nearer the time!    Hosted by the award-winning Baron Fortitude, as seen on ITV, Chanel 5.
Ingrams Yard, Dudley Road	2025-07-18	21:00	22:00	It's Your Role	https://purchase.vfringe.co.uk/EventAvailability?EventId=2401	Comedy & Cabaret	"A Must-See For All D&D Fans" ★★★★★ - A Young(ish) Perspective.    Answer the call and become a hero in a madcap adventure, as a troupe of professional actors brings the world of Dungeons & Dragons to life! But there's a twist—one lucky audience member will be chosen to step into the story.    Direct from Off-West End, It's Your Role is a hilarious night of fantasy and improv, where the audience shapes the story and YOU could be the hero who tips the scales of fate!    Never played D&D? No matter! It's Your Role is Who's Line Is It Anyway meets Lord of the Rings - and is fully accessible to all.
Ingrams Yard, Dudley Road	2025-07-19	21:00	22:00	It's Your Role	https://purchase.vfringe.co.uk/EventAvailability?EventId=2401	Comedy & Cabaret	"A Must-See For All D&D Fans" ★★★★★ - A Young(ish) Perspective.    Answer the call and become a hero in a madcap adventure, as a troupe of professional actors brings the world of Dungeons & Dragons to life! But there's a twist—one lucky audience member will be chosen to step into the story.    Direct from Off-West End, It's Your Role is a hilarious night of fantasy and improv, where the audience shapes the story and YOU could be the hero who tips the scales of fate!    Never played D&D? No matter! It's Your Role is Who's Line Is It Anyway meets Lord of the Rings - and is fully accessible to all.
venue	2025-07-23	09:00	10:00	Gong in 60 Minutes!	https://purchase.vfringe.co.uk/EventAvailability?EventId=7201	Workshop	Immerse yourself in a chilled, meditative Soundscape at my new-for-Fringe series of Gong Baths. Each Gong Bath session will be a unique, captivating & nourishing Sound Hug. Slow down, connect, and let the Sound Waves wash over you. This is my 3rd year at Ventnor Fringe, and I’m delighted to be sharing this new Sound Experience with you all.  Bring your mat, blankets, eye shades & pillows for ultimate comfort.  WHAT TO EXPECT: A Sound Bath - or Sound Journey - is a deeply immersive, full-body listening experience that intentionally uses Sound Waves to invite gentle yet powerful therapeutic and restorative processes to rebalance your body and mind.  Participants lie or sit comfortably, with blankets, mats, pillows, eye masks etc. After a short, guided relaxation, with Metal Singing Bowls, you’ll experience different sounds & frequencies, from a variety of Gongs, followed by Chimes & Percussion.  The Sounds enable brain waves to transcend from BETA (Waking State) to ALPHA (Relaxed State), through to the THETA (Dream State) and possibly into DELTA (Restorative State). There is Rest in stillness and silence, at the end of the session, to allow the body to fully absorb and integrate the Sound and its therapeutic work.  Sound can work on both an Emotional and Physical level. Many participants ‘drift off’ & experience dreamlike states. Some also feel a ‘shifting’ of stuck Energy. Sound Therapy is wonderfully passive; no experience needed – all you need to do is turn up, get comfy and relax.  THE BENEFITS: Experiences include deep relaxation, energy shifts, tension release, mind calming, increased focus, improved sleep, visualisations/internal journeys.  ON THE DAY: Arrive 10 minutes early to settle in. Doors close promptly at start time. No Late Admissions.  CONTRAINDICATIONS: Please note: this event is not suitable for those with seizures, pacemakers, unmanaged mental health issues or who are pregnant. Please see my website for a full list of contraindications. Age 16+.
venue	2025-07-24	09:00	10:00	Gong in 60 Minutes!	https://purchase.vfringe.co.uk/EventAvailability?EventId=7201	Workshop	Immerse yourself in a chilled, meditative Soundscape at my new-for-Fringe series of Gong Baths. Each Gong Bath session will be a unique, captivating & nourishing Sound Hug. Slow down, connect, and let the Sound Waves wash over you. This is my 3rd year at Ventnor Fringe, and I’m delighted to be sharing this new Sound Experience with you all.  Bring your mat, blankets, eye shades & pillows for ultimate comfort.  WHAT TO EXPECT: A Sound Bath - or Sound Journey - is a deeply immersive, full-body listening experience that intentionally uses Sound Waves to invite gentle yet powerful therapeutic and restorative processes to rebalance your body and mind.  Participants lie or sit comfortably, with blankets, mats, pillows, eye masks etc. After a short, guided relaxation, with Metal Singing Bowls, you’ll experience different sounds & frequencies, from a variety of Gongs, followed by Chimes & Percussion.  The Sounds enable brain waves to transcend from BETA (Waking State) to ALPHA (Relaxed State), through to the THETA (Dream State) and possibly into DELTA (Restorative State). There is Rest in stillness and silence, at the end of the session, to allow the body to fully absorb and integrate the Sound and its therapeutic work.  Sound can work on both an Emotional and Physical level. Many participants ‘drift off’ & experience dreamlike states. Some also feel a ‘shifting’ of stuck Energy. Sound Therapy is wonderfully passive; no experience needed – all you need to do is turn up, get comfy and relax.  THE BENEFITS: Experiences include deep relaxation, energy shifts, tension release, mind calming, increased focus, improved sleep, visualisations/internal journeys.  ON THE DAY: Arrive 10 minutes early to settle in. Doors close promptly at start time. No Late Admissions.  CONTRAINDICATIONS: Please note: this event is not suitable for those with seizures, pacemakers, unmanaged mental health issues or who are pregnant. Please see my website for a full list of contraindications. Age 16+.
Ingrams Yard, Dudley Road	2025-07-23	19:00	20:00	Janine Harouni (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=5201	Comedy & Cabaret	Star of Live at the Apollo, The Last Leg, The Russell Howard Hour and more! Two-time Edinburgh Comedy Award Nominee Janine Harouni returns with a new hour on family, parenting and marriage.    Over 100 million views online    'Ready for her Netflix special' ★★★★★ - The Times     ‘A marvel’ ★★★★ - The Guardian     ‘A comedian clearly destined for bigger stages’ ★★★★ - Sunday Post    ★★★★ Evening Standard  ★★★★ Scotsman  ★★★★ Chortle  ★★★★ Beyond the Joke  ★★★★ Telegraph   ★★★★ Skinny  ★★★★ List
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-22	17:00	18:00	It's Gonna Blow!	https://purchase.vfringe.co.uk/EventAvailability?EventId=12201	Performing Arts	Pompeii. 79 AD. Volcano Day.    Join your fellow citizens as Pompeii’s final public forum descends into disarray. As ancient arguments are aired, a dark cloud looms over the city. A literal dark cloud made of ash, fire and rock.     Soon, it's too destructive to ignore - or so you’d think. Will you believe the dismissive elite? Or can you escape the impending doom?    ‘Hysterical history at its bonkers best!’ Hugh Bonneville    ‘Craftily funny with the perfect mix of audience participation and entertainment’ - Audience Member     ‘Stop scrolling now and get tickets. Hilarious, and tons of fun. Book tickets NOW!’ Audience Member    Fishing4Chips are so excited to premier this historical immersive comedy at the Ventnor Fringe. Come and experience the final hour of Pompeii in this explosive new play - only one thing is for certain: it’s gonna blow.    After two sell-out Edinburgh Fringe runs of their Trojan Horse epic Burning Down the Horse, they are building on their unique brand of ‘gentle immersion’. It puts the audience in the centre of the action but never makes them the butt of the joke.    ‘brilliantly well-rounded historical comedy’ ★★★★★ NorthWestEnd  ‘filled with comedy, quick wit, tragedy, and drama’ ★★★★ BroadwayBaby  ‘a rollicking good time, full of absolute silliness’ ★★★★ EdFest Magazine  ‘as hilarious as it is endearing…profoundly silly’ ★★★★ The Recs
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-23	17:00	18:00	It's Gonna Blow!	https://purchase.vfringe.co.uk/EventAvailability?EventId=12201	Performing Arts	Pompeii. 79 AD. Volcano Day.    Join your fellow citizens as Pompeii’s final public forum descends into disarray. As ancient arguments are aired, a dark cloud looms over the city. A literal dark cloud made of ash, fire and rock.     Soon, it's too destructive to ignore - or so you’d think. Will you believe the dismissive elite? Or can you escape the impending doom?    ‘Hysterical history at its bonkers best!’ Hugh Bonneville    ‘Craftily funny with the perfect mix of audience participation and entertainment’ - Audience Member     ‘Stop scrolling now and get tickets. Hilarious, and tons of fun. Book tickets NOW!’ Audience Member    Fishing4Chips are so excited to premier this historical immersive comedy at the Ventnor Fringe. Come and experience the final hour of Pompeii in this explosive new play - only one thing is for certain: it’s gonna blow.    After two sell-out Edinburgh Fringe runs of their Trojan Horse epic Burning Down the Horse, they are building on their unique brand of ‘gentle immersion’. It puts the audience in the centre of the action but never makes them the butt of the joke.    ‘brilliantly well-rounded historical comedy’ ★★★★★ NorthWestEnd  ‘filled with comedy, quick wit, tragedy, and drama’ ★★★★ BroadwayBaby  ‘a rollicking good time, full of absolute silliness’ ★★★★ EdFest Magazine  ‘as hilarious as it is endearing…profoundly silly’ ★★★★ The Recs
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-24	17:00	18:00	It's Gonna Blow!	https://purchase.vfringe.co.uk/EventAvailability?EventId=12201	Performing Arts	Pompeii. 79 AD. Volcano Day.    Join your fellow citizens as Pompeii’s final public forum descends into disarray. As ancient arguments are aired, a dark cloud looms over the city. A literal dark cloud made of ash, fire and rock.     Soon, it's too destructive to ignore - or so you’d think. Will you believe the dismissive elite? Or can you escape the impending doom?    ‘Hysterical history at its bonkers best!’ Hugh Bonneville    ‘Craftily funny with the perfect mix of audience participation and entertainment’ - Audience Member     ‘Stop scrolling now and get tickets. Hilarious, and tons of fun. Book tickets NOW!’ Audience Member    Fishing4Chips are so excited to premier this historical immersive comedy at the Ventnor Fringe. Come and experience the final hour of Pompeii in this explosive new play - only one thing is for certain: it’s gonna blow.    After two sell-out Edinburgh Fringe runs of their Trojan Horse epic Burning Down the Horse, they are building on their unique brand of ‘gentle immersion’. It puts the audience in the centre of the action but never makes them the butt of the joke.    ‘brilliantly well-rounded historical comedy’ ★★★★★ NorthWestEnd  ‘filled with comedy, quick wit, tragedy, and drama’ ★★★★ BroadwayBaby  ‘a rollicking good time, full of absolute silliness’ ★★★★ EdFest Magazine  ‘as hilarious as it is endearing…profoundly silly’ ★★★★ The Recs
The Bijou @ Fringe Village, Ventnor Park	2025-07-22	15:30	16:30	Green World	https://purchase.vfringe.co.uk/EventAvailability?EventId=11801	Music	Following after the Meridian Beach set in 2023 and the Visions of the Suburbs set last year, Antidepressance ventures further, into the deep forest.  All original songs inspired by Freak-Folk, attic found albums and Mediæval music will be premiered here. Mysterious lyrics hover precariously between the enchantment of a woodland and it's more pernicious nature. This effect is enhanced by the ambiguity of alternative tunings played on a silver guitar.   Is the forest a place you escape to or escape from? Either way these songs will get you through.
The Bijou @ Fringe Village, Ventnor Park	2025-07-23	15:30	16:30	Green World	https://purchase.vfringe.co.uk/EventAvailability?EventId=11801	Music	Following after the Meridian Beach set in 2023 and the Visions of the Suburbs set last year, Antidepressance ventures further, into the deep forest.  All original songs inspired by Freak-Folk, attic found albums and Mediæval music will be premiered here. Mysterious lyrics hover precariously between the enchantment of a woodland and it's more pernicious nature. This effect is enhanced by the ambiguity of alternative tunings played on a silver guitar.   Is the forest a place you escape to or escape from? Either way these songs will get you through.
Rotunda @ Fringe Village, Flowersbrook	2025-07-27	17:30	18:30	Jack's Comedy Club	https://purchase.vfringe.co.uk/EventAvailability?EventId=401	Comedy & Cabaret	"After a sold out shows at the Ventnor Fringe in 2023 & 2024 & placing as runner up in the Audience Choice Award Jack’s Comedy Club is back again!    Headlining the event is Plastic Jeezus One of the best comedy musical duo in the country! Supporting acts include Emma Ashley-King, Polly Proud & Alex Toye, with the event hosted by resident compere Jack Clay. Please note that line ups may be subject to change."
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-24	19:30	20:30	Jess Robinson: Your Song	https://purchase.vfringe.co.uk/EventAvailability?EventId=6002	Comedy & Cabaret	Elton John's greatest hits are reimagined by multi award-winning Jess Robinson (Dead Ringers, The Last Leg), renowned for her pitch-perfect impressions. Celebrating Elton through the voices of iconic women: Britney, Barbra, Amy, and more. ***** (Edinburgh Festivals Magazine). ***** (Edinburgh Evening News). **** (Chortle.co.uk). 'It's like a mega concert with all your favourite stars' (ITV). 'Naturally funny, pitch perfect' (Telegraph). 'Slick impressions, super powered ballads' (Guardian). 'A star is born' (Metro).
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-18	21:30	22:30	Jessica Fostekew: Iconic Breath (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=1601	Comedy & Cabaret	The earliest beginnings of a brand new show all about the absolute best best best best best best best best best best possible breath.     From Jessica Fostekew who you know from BBCs QI or Live at the Apollo, her two BBC R4 series of ‘Sturdy Girl Club’, The Guilty Feminist, the Hoovering Podcast, Travelman on C4, World’s Most Dangerous Roads on Dave, Celebrity University Challenge where she intellectually soiled herself on prime time viewing this Christmas or even just all the other Machynlleth Festivals she has done.
Ventnor Arts Club, High Street	2025-07-25	16:45	17:45	Josh Barry's Beyond the Title with Dick Fiddy	https://purchase.vfringe.co.uk/EventAvailability?EventId=27001	Spoken Word, Walks & Talks	Since 2016, Island born writer and journalist Josh Barry has been developing an entertainment podcast Beyond The Title where he and his team offer significant entertainment figures the opportunity to celebrate and reflect upon their greatest professional achievements.    Josh has Athetoid Cerebral Palsy and writes with his nose on an iPad. Now, for the first time ever, the podcast is going live at the Ventnor Fringe alongside a mystery celebrity who will join Josh and his assistant on stage for an hour of fun, laughter and anecdotes plus audience participation.    Prepare to get analytical with the art of comedy as we unpick this art form and celebrate the legends of the genre in this concentrated hour of laughter and nostalgia.
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-22	21:30	22:30	Joe Kent Walters AKA Frankie Monroe (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=16001	Comedy & Cabaret	See the latest Work In Progress from Edinburgh Best Newcomer JOE KENT-WALTERS, the mind that brought the world Frankie Monroe!     Joe has been delighting audiences up and down the country with his idiosyncratic style of outrageous character comedy, winning him BBC New Comedy Award, Leicester Comedy Festival Best Show, and the Edinburgh Comedy Award for Best Newcomer!
Ventnor Exchange, 11 Church Street	2025-09-27	11:00	12:30	Intermediate Spanish Language Course	https://purchase.vfringe.co.uk/EventAvailability?EventId=27201	Workshop	¡Hola! ¿Cómo estás? Do you want to improve your Spanish?    Here is your chance with a 10 week Spanish course with experienced teacher Susanna Gerold.    This course is suitable for anyone who has taken part in our Beginner's Spanish course, or who already has some experience with speaking Spanish and would like to improve their vocabulary!    Susannah has over 20 years experience teaching French & Spanish in schools and colleges including West Hertz College, Ashlyn School and Westfield Community College as well as private 1-1 lessons.    The course will run weekly on Saturdays, 27th September - 22nd November, 11:00am - 12:30pm
Ingrams Yard, Dudley Road	2025-07-24	21:00	22:00	Johnny White Really-Really: am/pm (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=26001	Comedy & Cabaret	Refreshed from some seasons in the abyss, JWRR is back to try out a brand new show on an undeserving and innocent public. As always, expect a few wayward ideas about, for example, train travel. Get yourself down if you know what’s good of you!!
Ventnor Arts Club, High Street	2025-07-24	19:45	20:45	Jack Campbell: Alcohol, Meat and Cigarettes	https://purchase.vfringe.co.uk/EventAvailability?EventId=22003	Comedy & Cabaret	In February 2022, Jack stopped drinking. July ‘22, he packed in cigarettes. August 2023 he gave up meat all together. October ‘23 he moved to Bristol. Cravings are still there as he continues his quest to become painfully dull.    Award winning comedian, Jack Campbell, is working on a new show about giving up whilst giving in.    Tour Support for Larry Dean, Daliso Chaponda, Rhys James and Luisa Omielan    English Comedian of the Year (2014)
Ventnor Arts Club, High Street	2025-07-25	19:45	20:45	Jack Campbell: Alcohol, Meat and Cigarettes	https://purchase.vfringe.co.uk/EventAvailability?EventId=22003	Comedy & Cabaret	In February 2022, Jack stopped drinking. July ‘22, he packed in cigarettes. August 2023 he gave up meat all together. October ‘23 he moved to Bristol. Cravings are still there as he continues his quest to become painfully dull.    Award winning comedian, Jack Campbell, is working on a new show about giving up whilst giving in.    Tour Support for Larry Dean, Daliso Chaponda, Rhys James and Luisa Omielan    English Comedian of the Year (2014)
Ventnor Arts Club, High Street	2025-07-24	16:45	17:45	Josh Barry's Beyond the Title with Johnny Ball	https://purchase.vfringe.co.uk/EventAvailability?EventId=10401	Spoken Word, Walks & Talks	Since 2016, Island born writer and journalist Josh Barry has been developing an entertainment podcast Beyond The Title where he and his team offer significant entertainment figures the opportunity to celebrate and reflect upon their greatest professional achievements. Josh has Athetoid Cerebral Palsy and writes with his nose on an iPad. Now, for the first time ever, the podcast is going live at the Ventnor Fringe alongside Johnny Ball who will join Josh and his assistant on stage for an hour of fun, laughter and anecdotes plus audience participation. Prepare to get analytical with the art of comedy as we unpick this art form and celebrate the legends of the genre in this concentrated hour of laughter and nostalgia.
Ingrams Yard, Dudley Road	2025-07-24	19:00	20:00	Lachlan Werner: WonderTwunk (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=1801	Comedy & Cabaret	Jack Hammer is a world-famous twunk.    He is jacked. He is ripped. He can lift 16 tonnes with his little finger.    He is the world’s strongest, weakest-looking boy.    But superhuman strength is a gift with million dollar strings attached…    Lachlan Werner is an award-winning ‘twink’ (★★★★ Chortle). He is also a physical comedian and ‘funniest new ventriloquist on the block’ (★★★★ Telegraph). Join him as he workshops a brand new hour of brute strength, raw muscle and minimal lip movement. Following the success of his 5 star, cult-hit horror debut, Voices Of Evil, Lachlan promises to build a brand new hour of puppet-infused, circus fever-dream hilarity.
Rotunda @ Fringe Village, Flowersbrook	2025-07-27	19:00	23:00	Last Night of the Fringe	https://purchase.vfringe.co.uk/EventAvailability?EventId=25601	Music	Celebrate the end of another Ventnor Fringe with a big old party at the Rotunda! Featuring Special Guest Aaron Fletcher; songwriter, musician, DJ, and co-founder of The Bees. With over 30 years behind the decks, his sound blends funk, soul, disco, psychedelia, and a love for getting people dancing. The Bees' most creative and productive years happened while living in Ventnor—an area Fletcher holds close to his heart, and he's especially looking forward to returning to the place that inspired so much of his music.
Ingrams Yard, Dudley Road	2025-07-25	19:00	20:00	John Tothill: This Must Be Heaven (Edinburgh Preview)	https://purchase.vfringe.co.uk/EventAvailability?EventId=9401	Comedy & Cabaret	In 2024, John Tothill’s appendix burst onstage, just days after Trump was almost assassinated. Both men claimed that these near-death experiences changed them. Both were lying.    Now join John in his own personal paradise as he attempts to monetise what body parts he has left.     ‘One of the funniest hours of stand-up at this year’s Fringe’ ★★★★★ (Telegraph’s Top 5 Comedy Shows 2024).    'One of the most distinctive stand-up voices of his generation' ★★★★ (Chortle’s Top 10 Shows 2024).     ‘Captivating… Unlike-anything-else’ ★★★★ Guardian.    Support for Emma Sidi, Sheeps and Fiona Allen.    Best-Reviewed Fringe Shows 2024 and 2023 (Comedy.co.uk).
Rotunda @ Fringe Village, Flowersbrook	2025-07-23	17:30	18:30	Lily Phillips: Crying (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=26801	Comedy & Cabaret	‘Fresh’ from hatching a baby girl and a sold out Edinburgh run, Lily, as seen on ITV, BBC, Comedy Central and E4, is back with a new hour of comedy and she’s FINE. She may have lost her sleep, her social life and her perineum, but she’s nailing it, everything is great, she’s one of those cool mums who takes it all in their stride. If you understand sarcasm, this show is for you. “Lily Phillips is really funny. Like, laughing out loud, snorting, wiping away tears funny.” **** Voicemag “Something special is brewing, that fronts up about the upheaval, sacrifice and overwhelm of new motherhood without stinting on the funny” The Guardian “Perfectly judged” **** Chortle “Brought tears to my eyes…hilarious” **** Funny Women “Uninhibited feminist with a foul mouth” **** Daily Express
Ventnor Exchange Arena @ Flowersbrook	2025-07-20	19:00	20:00	Le Gateau Chocolat: Musicals Mayhem	https://purchase.vfringe.co.uk/EventAvailability?EventId=13802	Comedy & Cabaret	Imagine a Music Box, a Chocolate Box, a Juke Box, and a Dress-Up Box all collide and burst into life… Their name would be Le Gateau Chocolat!    Your favourite Black, bearded, and bass singing drag icon is back, returning to Ventor Fringe for one enchanted evening of Musical Theatre madness.     Expect mountains of laughs, a stream of nostalgia, and a tug at the heartstring as Gateau crams every single musical you know and love into an hour of high kicks, high drag and high glamour.    Serving Do-Re-Mi with Hi-La-Ri-Tea    ‘A delightful hour of warm musical theatre joy’  ★★★★★ Musical Theatre Review    ’Stomp-along Drag Fun’ The Guardian
Ventnor Arts Club, High Street	2025-07-20	18:00	19:00	Laugh Now Think Later	https://purchase.vfringe.co.uk/EventAvailability?EventId=20001	Comedy & Cabaret	Get ready for a night of sharp wit and unexpected hilarity with Laugh Now, Think Later! This comedy show brings together three stand-up comedians who each offer their unique take on the world through brilliantly crafted one-liners and fresh observational humor.    Joe Fortis kicks things off with his subtly clever, sharp one-liners that will keep you laughing long after they've landed. Hailing from Birmingham, Joe proves that his hometown doesn’t define his comedy style, but his quick wit certainly does!    Next up, Tim Sque, a rising star in the comedy scene, delivers an unforgettable performance. Already making waves by reaching the semi-finals of Hampshire Comedian of the Year 2024 and finishing as runner-up in Dorset Comedian of the Year 2024, Tim's witty one-liners and relatable stories make him a comedian to watch. His raw talent and unique voice are sure to win over every crowd.    Finally, Jack Clay Jack takes the stage with a refreshing mix of one-liners and sharp observational humour. With experience at some of the UK's most prestigious comedy venues, including The Comedy Store, Hot Water Comedy Club, and Up the Creek Comedy Club, Jack's performance is guaranteed to keep you in stitches. As a runner-up prize winner in Beat the Blackout & with a 3rd place finish at the UK's hardest gong show King Gong at the legendary Comedy Store, Jack has already proven his skill in making audiences laugh with his distinctive voice and sharp timing. He's also supported comedy legends like Shaparak Khorsandi, Chris Kent, Sean Collins & Jeff Dye.    Join us for an unforgettable evening where you’ll be laughing now and thinking later. A night of comedy you won’t want to miss!
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-23	19:30	20:30	Josie Long (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3601	Comedy & Cabaret	Three-time Edinburgh Fringe Best Show nominee, Josie Long tries out ideas and hopes for the best in preparation for a full show next year, but please be reassured that you are in the safe hands of an accomplished professional. 'Idealism and irrepressible fun are never far from the surface when Long takes to the stage' (Guardian). ****
Ingrams Yard, Dudley Road	2025-07-26	21:00	21:50	KIZZA : RIDE THE MAGIC DONKEY	https://purchase.vfringe.co.uk/EventAvailability?EventId=19001	Comedy & Cabaret	Absurdly chaotic magical disasters, incredibly stupid mind-reading routines and big big laughs guaranteed - a comedy magic show for grown-ups!    Get set for a frantically funny rollercoaster ride from the award-winning comedy magician, KIZZA.  Amazing audiences from Marrakech to Brussels and beyond, catch this internationally acclaimed crazy man doing his funky thing here in Brighton    Expect actual surprises, awful prizes, excitable nonsense and stunning how did he do that stuff. WARNING: Tickets sell fast!!!    WINNER Best International Act : Copenhagen Comedy Showcase  WINNER Best New Act: Bucharest Comedy Festival  WINNER Spirit of the Fringe Award: Colchester Fringe Festival    'Crazy, romping, infectious energy from start to finish.' Fringe Review    'Fabulously funny night out.' York Press    'Genuinely joyful.' Reviews Hub
venue	2025-07-26	11:00	12:00	Marcel Lucont: Les Enfants Terribles - A Gameshow For Awful Children	https://purchase.vfringe.co.uk/EventAvailability?EventId=6201	Family Friendly	Winner: Best Kids Show - UK Kids Comedy Festival /  Leicester Comedy Festival  Top 10 Kids Shows - Edinburgh Fringe - Time Out / The Scotsman / Broadway World    Acclaimed French comedian Marcel Lucont presents a wild family gameshow, in which kids get to be pests, politicians and pétomanes to be crowned the most awful child.   See what happens when international insouciance meets infantile exuberance.    A big hit at Edinburgh Fringe and many other festivals around the UK, Europe and USA, the multi-award-winning comic channels his acerbic humour and quickfire wit into a series of tasks for the younger generation, which is every bit as entertaining for adults as it is for children.    Marcel Lucont has toured the world over the past 15 years. He has won the Fringe World Award for Best Comedy Show, the Amused Moose Award for Best Comedy Show at Edinburgh Fringe and was named as one of the Top 10 Edinburgh Fringe comedy shows by The Daily Telegraph.    As seen on Comedy Central At The Comedy Store, Set List (Sky Atlantic), The John Bishop Show (BBC1), Russell Howard’s Good News (BBC3) and Live At The Electric (BBC3).    “An absolute gem… If you don’t have kids, borrow someone else’s… a treat from beginning to end”   ★★★★★   Edinburgh Festivals magazine    ‘Pitched perfectly… incredibly witty and dry, ensuring adults are kept completely entertained… hilarious”  ★★★★★  Edinburgh Festivals For Kids    “Absolutely everyone is having fun… this is unquestionably an exceptional children’s show which can hardly fail to appeal”  ★★★★.5  One4Review    “An hour with something for everyone… the kids aren’t the only ones having a ball…. I can’t recommend this show more to kids and parents… insanely funny"  ★★★★  The Scotsman    “An unforgettable experience… interactive and uproarious... appeals to both young and old… A must-see”  Edinburgh With Kids    “A real highlight of Edinburgh Fringe for the entire Horne family. Très funny”   Alex Horne, Taskmaster
