Venue	Date	Start	End	Title	Event	Tags	Description
The Flowersbrook Inn	2024-07-25	21:00	23:00	Fleeper	https://ventnorexchange.littleboxoffice.com/events/77790		<p><strong>Fleeper is a three headed melting pot of instrumental hip-hop electronica with a hint of jazz.</strong> Virtuoso performers individually, together they create a tour de force of music that's almost impossible to define but definitely makes you want to listen to more. Don't miss a rare live outing for listeners, dancers, musos, and explorers.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (interval) <strong>Age Suitability:&nbsp;</strong>12+ <strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-25	21:15	22:15	Shaparak Khorsandi: Scatter Brain (Work In Progress) (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/76494		<p><strong>Having reassessed her life through the prism of an ADHD diagnosis in last year's funny and moving memoir</strong>, one of Britain's most beloved and most scatterbrained stand-ups lets you back into her mind (warning: it's cluttered in there). Among other things, this show will be a love-letter to letter-writing, a trip back through her early years as a comic and woman-about-town, and a whirlwind tour of a chaotic, hilarious brain.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>16+ <strong>Culture Pass 2for1 Tickets </strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p><p></p><p></p>
Ingrams Yard	2024-07-25	21:30	22:30	Steve Bugeja: Shiny (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/76451		<p><strong>Loads of "experts" will tell you how to achieve your dreams. Well ignore them.</strong> Steve achieved his dream of creating a sitcom, one that people actually watched on TV, it even featured on The One Show! Come find out whether it was worth it&hellip; or not. Star and co-creator of ITV2&rsquo;s Buffering, as seen on Zoe Ball on Sunday (ITV1), Love Island Aftersun (ITV2) and The Russell Howard Hour (Sky One). </p><p>&lsquo;Hilarious and compelling storytelling&rsquo; <strong>- Scotsman</strong></p><p>&lsquo;The punchlines come thick and fast, he makes the art of stand-up comedy look effortless&rsquo; <strong>- EdFestMag.com</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-25	21:30	22:30	Confessions of a Card Cheat	https://ventnorexchange.littleboxoffice.com/events/76547		<p><strong>As a curious adolescent, Mitch always found that a deck of cards eerily slotted into the grooves of his palm like it was an extension of himself.</strong></p><p>From Snap to Texas Hold&rsquo;Em, Mitch had studied all of the methods professional card cheats would employ at casinos and underground games before he was old enough to (legally) participate. </p><p>After years of perfecting the deceptive art, he was known as an exceptional poker talent to whose unbeknownst to his true talents as a cheat. Being the last one sitting at the green felt time and time again, one night, an idea sparked: could years of polishing his sleight of hand be better used not to ensnare, but to enchant? Mitch decided that the same techniques used to deceive innocents of their valuables would be better served putting smiles on their faces. </p><p>Join Mitch for an evening as he chronicles his days of secret chicanery, displays untold demonstrations of how to cheat at cards, and culminates the night with audience members witnessing truly magical experiences.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-26	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78055		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-26	11:00	12:00	After the Revolution & The Next 29 and a Half Years	https://ventnorexchange.littleboxoffice.com/events/76635		<p><strong>Two shows, one price&lsquo;After the Revolution&rsquo; is a collection of spoken pieces by VEX collective renegade Antidepressance</strong>. Dabbling in sonnets, long-form verse murder stories and other formats that seemed like a good idea at the time. Intense, experimental and occasionally too blas&eacute; about serious issues. This will be a challenging but fun set on the moral ambiguity that proceeds massive upheaval.&lsquo;The Next 29 and a Half Years&rsquo; is a spoken word show from Ben Murray-Homes about the anxieties of turning 30 and catching up on the life you think you&rsquo;ve missed. 30 years, 30 minutes, 30 poems&hellip;ish.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-26	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69736		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival.</p><p>The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-26	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76359		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
Pier Street Playhouse	2024-07-26	13:00	14:00	Steve Love's 'World Tour of the Isle of Wight' Show	https://ventnorexchange.littleboxoffice.com/events/76549		<p>Steve Love's unique and original musical tour of the Isle of Wight takes an affectionate and amusing poke at our Island life. Capturing the ups, downs and quirks of this soggy little pile of mud surrounded by the sea, he sings of crab pasties, broken down ferries, donkeys, the Floatie (of course!), hovercraft, gin, rain, potholes, trains, seagulls, scooters, beer'n'bus weekends, landslides, how to get across the Solent for free, and plenty more - with plenty of 'join-in' songs too. Steve performs all over the Island, was a "The Island Has Talent" finalist and is a regular on local radio.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-26	14:00	15:00	Procreate	https://ventnorexchange.littleboxoffice.com/events/76419		<p><strong>Procreate is a show about making art and making life (no big deal)</strong></p><p>&ldquo;Remember - your life is over when you become a parent. You&rsquo;ll never achieve your artistic dreams or have fun again. Especially if you&rsquo;re a mum. Xoxo&rdquo; (said some intrusive thoughts... and society)</p><p>Procreate pokes fun at the motherhood penalty, pesky prescriptive gender roles and expectations that pile on the pressure when you bang out a kid.This is the debut one-woman show from Bethan Screen... and probably the last one because tbh, combining parenthood and performing sounds too hard :(</p><p>Full of clowning, eggs, a sprinkle of audience interaction, practising my strict telling off voice with voice-over, mid-late 90's cultural references, entertaining the wee ones with puppetry and juggling, Bethan births a surreal, and silly show about contemplating procreating. This is a show for 90s babies, people who are thinking about having children, for people who don&rsquo;t want kids, mothers or anyone who is a former baby. Praise for Bethan's previous work:</p><p>"A perfect creative show - we left feeling enlightened, entertained and educated". <strong>- Young Londoner</strong> &#9733;&#9733;&#9733;&#9733;</p><p>A mix of theatre, clowning and puppetry that will bring joy. Its imagination is charming <strong>- Voice Mag</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-26	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78056		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Pier Street Playhouse	2024-07-26	15:00	16:30	An Afternoon of Comedy and Tragedy	https://ventnorexchange.littleboxoffice.com/events/76374		<p><strong>Mellow Drama presents an afternoon of Comedy and Tragedy complete with comic sketches followed by a short play based on the life, incarceration and martyrdom of St Paul.</strong> </p><p>You will be introduced to &ldquo;A Choice of Viewing&rdquo; before a version of &ldquo;The Apprentices&rdquo; plus &ldquo;Bond&rsquo;s back and his joints ache!&rdquo; as Britain's favourite ageing agent meets his nemesis demonstrating his work with British Intelligence as well as a British sense of humour! Mellow Drama are a group of local actors all with a long experience of amateur dramatics who have appeared in plays, pantomime and shows across the Isle of Wight.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-26	15:00	16:00	Pirates' Prov - Avast!	https://ventnorexchange.littleboxoffice.com/events/76427		<p><strong>Come aboard the good ship Pirates' Prov for barrel full of freebootin&rsquo; shenanigans</strong>. An all new fully improvised piratical adventure with booty hunting, swashbuckling and inter-personal matelotering in this inspired by you. You may have caught us busking at the bandstand last year &ndash; this year we bring our full show. You&rsquo;d be a scurvy ridden toothless scallywag to miss out!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>8+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-26	15:00	16:00	Wiper & True Beer Tastings	https://ventnorexchange.littleboxoffice.com/events/79942		<p>Join Tim from Bristol brewery Wiper &amp; True for an intimate&nbsp;guided tasting of the freshest craft beers in the South West. You'll sample a variety of beer styles, learning about the brewing process, ingredients, and inspiration behind each drink. With plenty of time for questions, this is a must do for any beer lovers.</p><p><strong>Wheelchair Accessible / Disabled Portaloo / 18+</strong></p>
Salisbury Gardens	2024-07-26	16:00	17:00	Whatever the Weather - A Storywalk	https://ventnorexchange.littleboxoffice.com/events/76619		<p><strong>Come rain, wind or sun, we&rsquo;ll weather the weather together, on this storywalk along a short section of Ventnor's coastal path.</strong> There will be tales and tasks, and riddles and rhymes, all related to the weather.</p><p>How will it work? We'll walk a bit, stop for a story, walk a bit, look for something to use in a story, stop for a story, walk a bit, stop for a story, find some treasure, walk a bit..... and so it goes on, until we arrive back where we started.</p><p>We might be wind blown, sun scorched, mizzled and drizzled, but together we will have weathered the weather. This story walk will be great for anyone aged 4-11 accompanied by an adult.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting and finishing at Salisbury Gardens<strong>&nbsp;Age Suitability:&nbsp;</strong>4-11 Years (Free for accompanying adults)&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p>
Ventnor Arts Club	2024-07-26	16:30	17:30	Frankenstein: The True Story	https://ventnorexchange.littleboxoffice.com/events/76420		<p><strong>Throughout history some events or individuals have been misrepresented by the winner writing the story, the press, people's misconception, or being completely missed and ignored. </strong>This has often led to an undeserved reputation or omission from history. The malcompris series attempts to examine the truth and retell events as they really happened with the aid of film clips and a live DJ playing retro vinyl.</p><p>Hopefully, malcompris will encourage you to have an open mind and look at events from a different angle. This may suprise or even upset people, but some stories deserve to be told. Our first narrative is about the creature created by Victor Frankenstein in Mary Shelley's famous novel.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-26	17:00	18:00	Joe Wells : Another Autistic Show (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/71982		<p><strong>A new, work in progress, show from VFringe staple Joe Wells</strong>. &ldquo;One of my favourite comics.&rdquo;- Frankie Boyle</p><p>"Some of the most surprising and thought-provoking material coming from any comedian.&rdquo; The Guardian</p><p>Over 4.5m views online for his video Having a non-autistic brother. As seen on Rosie Jones&rsquo; Disability Comedy Extravaganza, BBC2&rsquo;s Ouch! Storytelling Live and Channel 4&rsquo;s Jokes Only a Neurodivergent Can Tell.</p><p>&#9733; &#9733; &#9733; &#9733;Chortle.co.uk</p><p>&#9733; &#9733; &#9733; &#9733;BroadwayBaby.com</p><p>&#9733; &#9733; &#9733; &#9733; &#9733;NeurodiverseReview.co.uk</p><p>Check out Joe's previous show, I Am Autistic, on Youtube for free!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-26	17:00	18:00	The Girl and the Snake Witch	https://ventnorexchange.littleboxoffice.com/events/76680		<p><strong>A young woman rejects the crown. A house falls apart and a witch hitches a ride&hellip;</strong></p><p>Sarah Liisa Wilkinson casts a contemporary eye over an ancient, entangled Finnish fairytale. Enter a place of promises, snake love, expectation, and the things we won&rsquo;t let go of &ndash; so we can discover what it takes to know who we really are.Here in the forest the light is a little too bright, the dark is very dark and death lurks everywhere&hellip; even in the sauna.This performance is hosted by the Island Storytellers and Somewhen Storytelling.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-26	17:30	18:30	Sara Barron: Anything for You (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/76461		<p><strong>Edinburgh Comedy Award nominee, Sara Barron (Would I Lie to You?; Live at the Apollo) has a new show that&rsquo;s fierce, savage and other adjectives from RuPaul&rsquo;s Drag Race.</strong> The clock is ticking, and the questions aren&rsquo;t cute anymore: is it your fault you&rsquo;re angry? Are you too old to blame your mum? And why is she angry? Can we get some grief pie? No one's died, but we're exhausted. Do not sashay gentle into that good night.</p><p>'Deliciously dark, unapologetically filthy&hellip; a masterclass' &#9733;&#9733;&#9733;&#9733;&#9733; <strong>- Herald</strong></p><p>'Beautifully crafted' &#9733;&#9733;&#9733;&#9733; <strong>- Sunday Times</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>16+ <strong>Culture Pass 2for1 Tickets </strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
The Big Top	2024-07-26	18:00	19:00	HOME	https://ventnorexchange.littleboxoffice.com/events/69559		<p><strong>As the flood rises, Imogen is swept up on a fantastical wave of self-discovery, unlocking an entirely new perspective on the place she once called home&hellip;</strong></p><p>Temper Theatre&rsquo;s critically acclaimed production combines their signature blend of fluid, muscular movement, soul-shaking soundscapes and evocative imagery, accompanied by original music composed by Dave Price (National Theatre, RSC, Gecko).Inspired by the enigmatic Fens of East Anglia, find your way back home with this heart-warming story of friendship, folklore and family.</p><p>&ldquo;HOME is inspired by what we relinquish when we move away from where we begin our lives and the unsteadying emotions which can resurface when we find our way back. As the sea levels rise and the Fens return to the water, my family story will be washed away.&rdquo; &ndash; Finn Morrell, Artistic Director</p><h3><a href="https://youtu.be/MtDt18G8bZg?si=ap0va7Y33dj-TZes" rel="noopener noreferrer nofollow" class="a"><strong>WATCH TRAILER</strong></a></h3><p></p><p>Winner of Theatre Weekly&rsquo;s &lsquo;best physical theatre show of fringe 2023&rsquo;</p><p>This &lsquo;latest production is storytelling in action&rsquo; - The Scotsman THE OFFIES OFFFEST NOMINATION 2023</p><p>&ldquo;Imaginative, wild, gentle and profound&rdquo; &ndash; Gerard Butler</p><p>&lsquo;Devastatingly beautiful&rsquo; &#9733;&#9733;&#9733;&#9733;&#9733; - Theatre Weekly</p><p>&lsquo;Wrought with magical possibility and imminent danger&rsquo; &#9733;&#9733;&#9733;&#9733;&#9733; - Broadway Baby</p><p>&lsquo;Coraline meets Alice and Wonderland, with a hint of Darkness&rsquo; &#9733;&#9733;&#9733;&#9733; - Edinburgh Festival Magazine</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
