Venue,Date,Start,End,Title,Event,Notes1,Notes2,Notes3,Notes4,Notes5,Notes6,Notes7,Notes8,Notes9
The Big Top Bar,2023-07-23,16:00,17:00,Curious! Comedy,https://vfringe.co.uk/events/big-top-bar-sunday-23rd/,https://www.facebook.com/Jack-Clay-Comedy-107304157471824,,,,"Curious! An hour of exciting comedy from Hampshire based comedians Emma Ashley-King & Jack Clay.
Jack’s an Observational pun artist who looks at life with a unique perspective. His combined style is like no one else, both enlightening and hilarious, relatable to all.
Emma looks at life differently, in fact it would be accurate to say she’s interested in the absurdity of death! Emma challenges what can be a taboo subject for many and puts a positive and humorous spin on what happens to us when we die.
Come and satisfy your curiosity by experiencing life and death through the eyes of two unique and entertaining individuals.
“Jack is so funny. A real joy to watch and impossible not to like, his jokes are really good and the running commentary and critique he gives of his set is totally unique and quite brilliant,” – Paul McCaffrey.
“Emma is delightfully dark. She’s also very funny,” – Matt Roseblade at Fat Fox Comedy",,,,
The Big Top Bar,2023-07-23,19:00,21:00,Dave Ryan,https://vfringe.co.uk/events/big-top-bar-sunday-23rd/,,,,,,,,,
The Big Top Bar,2023-07-23,21:00,23:00,Ska Fever,https://vfringe.co.uk/events/big-top-bar-sunday-23rd/,,,,,,,,,
The Big Top Bar,2023-07-24,13:00,15:00,Soulshaker,https://vfringe.co.uk/events/big-top-bar-monday-24th/,,,,,,,,,
The Big Top Bar,2023-07-24,19:00,21:00,Steve Snow,https://vfringe.co.uk/events/big-top-bar-monday-24th/,,,,,,,,,
The Big Top Bar,2023-07-24,21:00,23:00,Long John Baldry,https://vfringe.co.uk/events/big-top-bar-monday-24th/,,,,,,,,,
The Big Top Bar,2023-07-25,12:00,13:00,Firebird (wellbeing class),https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,https://www.facebook.com/profile.php?id=100075554053615,,,,"Well-being classes. I run;
Release, a floor based mindful session to release tension, stress & stuck energy in the mind & body. Super chilled!
Sunshine Sessions, a movement session based on dance, but no dance capability necessary. All abilities. Fun & active. Guided moves. Free expression. You can’t get it wrong!!",,,,
The Big Top Bar,2023-07-25,13:00,15:00,Vectis Radio,https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,,,,,,,,,
The Big Top Bar,2023-07-25,15:00,16:00,Emellia,https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,https://www.emellia.co.uk/,https://www.facebook.com/emelliamusic,https://twitter.com/emellia_music,https://www.instagram.com/emelliamusic/,"https://www.youtube.com/channel/UCzeEUyPsXde0-baffdIffQg

https://open.spotify.com/artist/29BJ0aQaqWp6QOtxXrNCFG","Emellia is a singer-songwriter bringing a new taste of electronic pop mixed with a dark venture to the new era of the music industry. An honest, relatable approach is driven into the songwriting combined with razor-sharp hooks for her edgy dark-pop original material. Emellia also sings popular covers between the 70's to modern music, from the likes of Whitney Houston and Tina Turner to Dua Lipa and Lizzo.",,,
The Big Top Bar,2023-07-25,19:00,19:30,Sparrow & Dre,https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,,,,,,,,,
The Big Top Bar,2023-07-25,19:30,21:00,RAW Samba,https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,https://m.facebook.com/100025590706850/,,,https://www.rawsamba.org.uk/photos-and-video/,"The Isle of Wight's longest running Samba Band, RAW Samba are available to perform a set at the Ventnor Fringe. A space like the field at flowers brook would be a perfect place to perform for the Fringe goers perhaps?",,,,
The Big Top Bar,2023-07-25,21:00,23:00,Soul Sessions,https://vfringe.co.uk/events/big-top-bar-tuesday-25th/,,,,,,,,,
The Big Top Bar,2023-07-26,13:00,15:00,Dr Jive,https://vfringe.co.uk/events/big-top-bar-wednesday-26th/,,,,,,,,,
The Big Top Bar,2023-07-26,15:00,16:00,Cinnamon,https://vfringe.co.uk/events/big-top-bar-wednesday-26th/,Nine piece female Acapella group,,,,,,,,
The Big Top Bar,2023-07-26,19:00,21:00,Jive and Slide,https://vfringe.co.uk/events/big-top-bar-wednesday-26th/,,,,,,,,,
The Big Top Bar,2023-07-26,21:00,23:00,Ill Al,https://vfringe.co.uk/events/big-top-bar-wednesday-26th/,,,,,,,,,
The Big Top Bar,2023-07-27,13:00,15:00,Nipsy,https://vfringe.co.uk/events/big-top-bar-thursday-27th/,,,,,,,,,
The Big Top Bar,2023-07-27,19:00,21:00,Soul Shaker,https://vfringe.co.uk/events/big-top-bar-thursday-27th/,,,,,,,,,
The Big Top Bar,2023-07-27,21:00,23:00,Cooly Haste,https://vfringe.co.uk/events/big-top-bar-thursday-27th/,,,,,,,,,
The Big Top Bar,2023-07-28,13:00,15:00,Roguette of Ryde,https://vfringe.co.uk/events/big-top-bar-friday-28th/,,,,,,,,,
The Big Top Bar,2023-07-28,19:00,21:00,Rogue of Ryde,https://vfringe.co.uk/events/big-top-bar-friday-28th/,,,,,,,,,
The Big Top Bar,2023-07-28,21:00,23:00,Sparrow & Dre,https://vfringe.co.uk/events/big-top-bar-friday-28th/,,,,,,,,,
The Big Top Bar,2023-07-29,13:00,15:00,Brave Island DJs,https://vfringe.co.uk/events/big-top-bar-saturday-29th/,,,,,,,,,
The Big Top Bar,2023-07-29,17:00,18:00,Havenstreet Uke Group,https://vfringe.co.uk/events/big-top-bar-saturday-29th/,https://havenstreetukegroup.co.uk,,,,Our website features You Tube vids,We play songs that cover all genres from 1950’s to 2000’s,,,
The Big Top Bar,2023-07-29,19:00,21:00,TBC ???,https://vfringe.co.uk/events/big-top-bar-saturday-29th/,,,,,,,,,
The Big Top Bar,2023-07-29,21:00,23:00,DJ Magik,https://vfringe.co.uk/events/big-top-bar-saturday-29th/,,,,,,,,,
The Big Top Bar,2023-07-30,13:00,15:00,Vectis Radio,https://vfringe.co.uk/events/big-top-bar-sunday-30th/,,,,,,,,,
The Fringe Square,2023-07-23,11:00,12:00,Peter J. Murray book reading by Author,https://vfringe.co.uk/events/fringe-square-sunday-23rd/,https://www.bing.com/search?pglt=41&q=medina+bookshop+writers+groups&cvid=4c1055c565894432b0862096ffa23ae8&aqs=edge.0.0j69i59l2j0l3j69i60l2j69i61.1832j0j1&FORM=ANNTA1&PC=ACTS,,,https://www.instagram.com/medinabooksiow/,https://www.bing.com/search?q=peter+j+murray&cvid=d0b17ed9adcf4a10ba7dd6aace399aa2&aqs=edge.0.0l9.3742j0j4&FORM=ANAB01&PC=ACTS,Award winning author Peter J Murray reading a snippet of his books for kids and adults alike with books available to purchase on the day as well.,,,
The Fringe Square,2023-07-23,14:00,14:30,Superb Owl,https://vfringe.co.uk/events/fringe-square-sunday-23rd/,https://www.facebook.com/SuperbOwlPoetry,https://www.facebook.com/SuperbOwlPoetry,,,,Spoken Word Poetry,,,
The Fringe Square,2023-07-23,15:00,15:30,South of Polaris,https://vfringe.co.uk/events/fringe-square-sunday-23rd/,https://linktr.ee/southofpolaris,https://www.facebook.com/wearesouthofpolaris,,https://www.instagram.com/southofpolaris,"This is the video for our debut single: https://www.youtube.com/channel/UCKAYAAe58vHyTWmIWQDxtKg

Link to our debut single on Spotify:
https://open.spotify.com/track/1eJm0wspwhs73XZMrs1Lsz?si=5ff1045ed21a4315","We are duo playing originals and acoustic covers in our flamenco/folk fusion style. Instruments include Guitar, Voice, Ukulele and Violin.",,,
The Fringe Square,2023-07-23,16:00,16:30,Word Spoken Song,https://vfringe.co.uk/events/fringe-square-sunday-23rd/,https://wordspokensong.wordpress.com/,https://www.facebook.com/WordSpokenSong,,,https://www.youtube.com/watch?v=TUc8glhzrqs,"Original, eclectic, spoken word & music fusion duo",,,
The Fringe Square,2023-07-24,12:00,12:30,Kruser,https://vfringe.co.uk/events/fringe-square-monday-24th/,,,,,No,Traditional southern blues,Music,,
The Fringe Square,2023-07-24,14:00,14:30,Coosticks,https://vfringe.co.uk/events/fringe-square-monday-24th/,https://www.coosticks.com,https://www.facebook.com/coosticks,,https://www.instagram.com/coo_kid_7/,https://open.spotify.com/artist/7mMU8FcisybKCwhsZKqgaM?si=PoipYsj6Rn2ja52PruksSg&app_destination=copy-link,"Coosticks write and perform original, melodic songs and also play catchy covers on acoustic guitar that will get everyone singing along.",,,
The Fringe Square,2023-07-24,15:00,15:30,Sionna,https://vfringe.co.uk/events/fringe-square-monday-24th/,,,,https://www.instagram.com/boomadden/?hl=en,,"Country singer , home grown. Emotional songs about relationships, substance abuse and loving your self",,,
The Fringe Square,2023-07-24,16:00,16:45,Taverner and James,https://vfringe.co.uk/events/fringe-square-monday-24th/,,https://twitter.com/WightHot,,"You can read mine here: 
https://naturenet.net/blogs/author/cat/","Taverner and James Lucky Dip
Comic verse and provocative prose
Join bawdy bard Steve Taverner and opinionated newspaper columnist Cat James, as they explore the issues which perplex, enrage and entertain us. With their opposing writing styles, can these two established social commentators find some common ground? What topics will you draw out of their lucky bag? Contains references to nether regions.",,,,
The Fringe Square,2023-07-25,11:00,12:00,Breathe-Blow-Buzz ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/,,https://www.facebook.com/SarahEllen93Musician,,,"https://youtu.be/Hscz869tnlk / also under photos & videos on my Facebook page, such as https://www.facebook.com/SarahEllen93musician/videos/149232348135849/?mibextid=rS40aB7S9Ucbxw6v",Drop-In Workshop opportunity for individuals (particularly children) to come explore Brass Instruments and gain a basic understanding about how to play them. (Also a Self-promotion opportunity for me). Length can be variable depending on availability and venue.,,,
The Fringe Square,2023-07-25,12:00,12:30,Kruser ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/,,,,,No,Traditional southern blues,Music,,
The Fringe Square,2023-07-25,13:00,13:30,"Tony ""Monty"" Hirst ",https://vfringe.co.uk/events/fringe-square-tuesday-25th/,https://tistales.org.uk/about/monty/,,,,https://www.youtube.com/playlist?list=PL6qLpyDDZDMTy0jCwt9CwjuMbglBLYbru,Traditional storytelling - Folk tales from Britain and Ireland,,,
The Fringe Square,2023-07-25,14:00,14:30,Double Take ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/,https://www.doubletakeiow.co.uk,https://www.facebook.com/doubletakeiw,,https://www.instagram.com/doubletakeiw,https://www.facebook.com/doubletakeiw/,Double Take are delighted to be back at Ventnor Fringe bringing you an eclectic repertoire to suit all tastes. Join us as we entertain you with our unique identical sound.,,,
The Fringe Square,2023-07-25,15:00,15:45,"Suzanne Marie Taylor: ""Still Life 'Movy'"" ",https://vfringe.co.uk/events/fringe-square-tuesday-25th/,https://twitter.com/@SuzanneMarie05,https://www.instagram.com/suzannemarie1505,Not at present,"""Still Life 'Movy'"" is my current PhD practice research project. It is a 45 minutes, one-woman show in which I perform the archaeology of the haunted shipwreck- WW1 submarine chaser-'Movy' M.L.286, whose remains are hulked on the Thames foreshore in West London. Utilising sea shanties, poetry, personal accounts from the officers of the Royal Naval Volunteer Reserve (RNVR) who served in the WW1 Motor Launch Patrol, as well as the narratives of my research participants, and my own narrative, I interpret the archaeology of the decaying vessel through stories and song. I have performed ""Still Life 'Movy'"" within the archaeological remains of M.L.286, but for off-site performances, I have built a replica of the vessel's transom to be able to take my show to various venues. On the 13th May, 2023, I will be performing ""Still Life 'Movy'"" at Southampton City Art Gallery, as two of Lt Cdr Geoffrey Stephen Allfree's paintings are part of the gallery's collection. Lt Allfree was Commander of M.L.286 and drowned at sea on the 29th September, 1918. He was 29 years old. Lt Cdr Geoffrey Stephen Allfree RNVR RBA, is commemorated on the Portsmouth Naval Memorial on Southsea Common. ""Still Life 'Movy'"" is my tribute to Lt Cdr Allfree RNVR RBA, to his vessel M.L.286, and to all the RNVR officers who served in the WW1 Motor Launch Patrol.",,,,,
The Fringe Square,2023-07-25,16:00,16:30,Run with the Pineapple ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/,,,,,,,,,
The Fringe Square,2023-07-26,11:00,12:00,Breathe-Blow-Buzz ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/,,https://www.facebook.com/SarahEllen93Musician,,,"https://youtu.be/Hscz869tnlk / also under photos & videos on my Facebook page, such as https://www.facebook.com/SarahEllen93musician/videos/149232348135849/?mibextid=rS40aB7S9Ucbxw6v",Drop-In Workshop opportunity for individuals (particularly children) to come explore Brass Instruments and gain a basic understanding about how to play them. (Also a Self-promotion opportunity for me). Length can be variable depending on availability and venue.,,,
The Fringe Square,2023-07-26,12:00,12:30,Nicki Watts ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/,,,,,,,,,
The Fringe Square,2023-07-26,13:00,13:30,Sionna ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/,,,,https://www.instagram.com/boomadden/?hl=en,,"Country singer , home grown. Emotional songs about relationships, substance abuse and loving your self",,,
The Fringe Square,2023-07-26,14:00,14:30,Abigail Ryan - Teen story time ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/,,,,,,,,,
The Fringe Square,2023-07-26,15:00,15:30,Stuart Layzell ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/,https://www.facebook.com/layzell1970,https://www.facebook.com/layzell1970,,,https://fb.watch/jBtqA9-Rqw/,"Unplugged Classics
Singer/Songwriter Stuart Layzell performs a heartfelt and wonderfully eclectic stripped back tribute to popular music from throughout the decades",,,
The Fringe Square,2023-07-27,11:00,11:30,Jules Marriner ,https://vfringe.co.uk/events/fringe-square-thursday-27th/,,,,,,,,,
The Fringe Square,2023-07-27,15:00,15:30,Abigail Ryan - Teen story time ,https://vfringe.co.uk/events/fringe-square-thursday-27th/,,,,,,,,,
The Fringe Square,2023-07-29,11:00,11:45,Neal Layton ,https://vfringe.co.uk/events/fringe-square-saturday-29th/,https://www.facebook.com/neallaytonIllustrator,https://twitter.com/laytonneal,https://www.instagram.com/neal_layton/,https://www.youtube.com/channel/UC30h9YP3QO3zASTymRg7fFg/,"Join the illustrator of ‘That Rabbit Belongs to Emily Brown’ for an interactive reading of the book, with live drawing.

Emily and her toy rabbit, Stanley, love to go on adventures together, but he is NOT FOR SALE.  Not even to her Most Royal Highness Queen Gloriana the Third. Not even for all the toys Emily Brown could ever desire. With a quirky, humorous text by Cressida Cowell, and lively illustrations by Neal Layton, this fantastic picture book was a deserving winner of many awards. For accompanied children age 4+.

Praise for ’That Rabbit Belongs to Emily Brown

‘A touching story that will engage any small child’― The Mail on Sunday

‘Charming, funny and gets my vote as the best picture book of the year.’ – Financial Times

‘Neal Layton's illustrations capture both the vigour and the dreaminess of childhood’ ― The Guardian",,,,
The Fringe Square,2023-07-30,13:00,13:30,Steve Love ,https://vfringe.co.uk/events/fringe-square-sunday-30th/,https://www.facebook.com/profile.php?id=100063332374524,https://www.facebook.com/profile.php?id=100063332374524,,,https://www.youtube.com/watch?v=l2WmcP7M_OI,"A set of chirpy upbeat original and humorous songs about the ups, downs and quirks of life on this little pile of mud and rocks we call the Isle of Wight - accompanied by acoustic guitar, harmonica and tapping foot.  Trains, buses, ferries, gin, beer, beaches, scooters, donkeys, tigers, festivals, landslides, anything that moves, or doesn't.   Islanders will recognise all the themes - while for visitors it is a warning of what they have let themselves in for . . .",,,
The Fringe Square,2023-07-30,14:00,14:30,Our Annie R ,https://vfringe.co.uk/events/fringe-square-sunday-30th/,https://youtu.be/LVm-l-Tw61s,https://www.facebook.com/ourannirr,,,https://youtu.be/MkqZEvxYBy0,"I've been writing music with my guitar for some time now. Little stories of my life through song both good bad and indifferent. My style is a mix of folk country & jazz influenced by Joni Mitchell Melanie Safka and Sandy Denny.  In 2010 I gained the accolade locally in Ventnor, when I won a concert show case, taking the prize of 'Inspired by Ventnor'. This gave me confirmation that I have a talent to share.",,,
The Fringe Square,2023-07-30,15:00,15:30,Superb Owl ,https://vfringe.co.uk/events/fringe-square-sunday-30th/,https://www.facebook.com/SuperbOwlPoetry,https://www.facebook.com/SuperbOwlPoetry,,,,Spoken Word Poetry,,,
